epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
22,1740.17,0.271,0.26752,0.82297,0.99981,1,0.995,0.98267,0.23636,0.24233,0.90098,0.0015842,0.0015842,0.0015842
23,1819.43,0.27347,0.26563,0.82306,0.99976,1,0.995,0.98926,0.17181,0.21357,0.8855,0.0015644,0.0015644,0.0015644
24,1898.44,0.2417,0.25246,0.81721,0.99996,0.99975,0.995,0.9913,0.17317,0.19773,0.90104,0.0015446,0.0015446,0.0015446
25,1977.66,0.25582,0.25566,0.81502,0.99964,1,0.995,0.98784,0.19489,0.20368,0.90263,0.0015248,0.0015248,0.0015248
26,2057.27,0.26217,0.24953,0.81653,0.99897,1,0.99499,0.98991,0.16931,0.19536,0.86328,0.001505,0.001505,0.001505
27,2136.05,0.22528,0.23472,0.81388,0.99962,0.99975,0.995,0.98749,0.16885,0.19497,0.90877,0.0014852,0.0014852,0.0014852
28,2215.21,0.2123,0.22894,0.81236,0.99965,1,0.995,0.99098,0.17019,0.21246,0.91185,0.0014654,0.0014654,0.0014654
29,2294.56,0.21906,0.22479,0.81891,0.99939,1,0.995,0.99285,0.17034,0.18443,0.90059,0.0014456,0.0014456,0.0014456
30,2374.15,0.2479,0.24786,0.816,0.99997,1,0.995,0.98462,0.20296,0.24409,0.897,0.0014258,0.0014258,0.0014258
31,2453.6,0.2288,0.23598,0.819,0.99974,1,0.995,0.98722,0.22163,0.2137,0.92876,0.001406,0.001406,0.001406
32,2532.45,0.20562,0.22075,0.81505,0.99989,1,0.995,0.98814,0.17932,0.18071,0.90885,0.0013862,0.0013862,0.0013862
33,2610.95,0.19767,0.21114,0.80915,0.99948,1,0.995,0.99265,0.16397,0.18281,0.91703,0.0013664,0.0013664,0.0013664
34,2690.19,0.20093,0.20846,0.80822,0.99955,1,0.995,0.99277,0.14505,0.16129,0.91107,0.0013466,0.0013466,0.0013466
35,2768.71,0.20444,0.2046,0.81111,0.99972,1,0.995,0.99062,0.15796,0.16757,0.90368,0.0013268,0.0013268,0.0013268
36,2848.01,0.20202,0.20405,0.81229,0.99969,1,0.995,0.99114,0.17184,0.18202,0.90282,0.001307,0.001307,0.001307
37,2927.01,0.18939,0.20151,0.80508,0.99896,1,0.995,0.99264,0.156,0.16868,0.90126,0.0012872,0.0012872,0.0012872
38,3006.26,0.18768,0.2017,0.80686,0.99968,1,0.995,0.99055,0.15642,0.17558,0.9096,0.0012674,0.0012674,0.0012674
39,3085,0.18974,0.20092,0.80563,0.99992,1,0.995,0.99229,0.13124,0.17514,0.90399,0.0012476,0.0012476,0.0012476
40,3164.34,0.18697,0.19394,0.8081,0.99973,1,0.995,0.99384,0.14702,0.15009,0.91041,0.0012278,0.0012278,0.0012278
41,3243.28,0.18998,0.19619,0.80112,0.99975,1,0.995,0.99365,0.13556,0.15265,0.91594,0.001208,0.001208,0.001208
42,3322.14,0.2144,0.20279,0.80656,0.99996,1,0.995,0.97911,0.24231,0.17127,0.91652,0.0011882,0.0011882,0.0011882
43,3401.51,0.22185,0.20429,0.80865,0.99899,1,0.995,0.98832,0.22426,0.18386,0.90965,0.0011684,0.0011684,0.0011684
44,3480,0.223,0.20211,0.81162,0.99988,1,0.995,0.99248,0.1432,0.14988,0.90486,0.0011486,0.0011486,0.0011486
45,3558.52,0.20268,0.1941,0.80572,0.99973,1,0.995,0.98561,0.18538,0.17499,0.91524,0.0011288,0.0011288,0.0011288
46,3637.27,0.20933,0.1961,0.81105,0.99973,1,0.995,0.99264,0.15858,0.15648,0.90217,0.001109,0.001109,0.001109
47,3716.59,0.21462,0.19314,0.80518,0.9998,1,0.995,0.98941,0.17628,0.15535,0.90977,0.0010892,0.0010892,0.0010892
48,3795.67,0.22131,0.19671,0.80598,0.99998,1,0.995,0.99044,0.16967,0.15764,0.90805,0.0010694,0.0010694,0.0010694
49,3875.15,0.19284,0.18718,0.80105,0.99899,1,0.995,0.9929,0.12907,0.13917,0.90016,0.0010496,0.0010496,0.0010496
50,3954.47,0.17308,0.17624,0.8006,0.99976,1,0.995,0.99385,0.12684,0.13692,0.90376,0.0010298,0.0010298,0.0010298
51,4033.43,0.17456,0.17916,0.80372,0.99919,1,0.995,0.99234,0.13761,0.15433,0.90013,0.00101,0.00101,0.00101
52,4112.25,0.18686,0.18723,0.80485,0.999,1,0.995,0.99482,0.11217,0.13147,0.90205,0.0009902,0.0009902,0.0009902
53,4190.6,0.1778,0.17956,0.80209,0.99989,1,0.995,0.99376,0.12445,0.13296,0.90395,0.0009704,0.0009704,0.0009704
54,4269.87,0.16242,0.17221,0.80183,0.99963,1,0.995,0.99475,0.10568,0.12335,0.89842,0.0009506,0.0009506,0.0009506
55,4349.07,0.17001,0.17351,0.80367,0.99992,1,0.995,0.99385,0.13474,0.1361,0.90781,0.0009308,0.0009308,0.0009308
56,4428.87,0.18744,0.18034,0.80587,0.99974,1,0.995,0.99377,0.14433,0.13581,0.90924,0.000911,0.000911,0.000911
57,4507.69,0.18083,0.17572,0.80768,0.99992,1,0.995,0.99257,0.17161,0.13844,0.90707,0.0008912,0.0008912,0.0008912
58,4586.96,0.15782,0.16461,0.79957,0.99999,1,0.995,0.9949,0.10937,0.12046,0.90263,0.0008714,0.0008714,0.0008714
59,4666.22,0.16183,0.16688,0.80405,0.99968,1,0.995,0.99482,0.11527,0.12488,0.90744,0.0008516,0.0008516,0.0008516
60,4745.43,0.15685,0.16377,0.79783,0.99989,1,0.995,0.99386,0.11302,0.12386,0.90681,0.0008318,0.0008318,0.0008318
61,4823.74,0.16497,0.16518,0.79658,0.99998,1,0.995,0.99375,0.15586,0.14908,0.90214,0.000812,0.000812,0.000812
62,4902.72,0.17101,0.16591,0.79799,0.99998,1,0.995,0.99482,0.10287,0.1213,0.90344,0.0007922,0.0007922,0.0007922
63,4981.52,0.15439,0.15725,0.80083,0.99984,1,0.995,0.99489,0.11633,0.11553,0.90378,0.0007724,0.0007724,0.0007724
64,5059.74,0.15816,0.15693,0.80086,0.99898,1,0.995,0.99491,0.10121,0.11112,0.90741,0.0007526,0.0007526,0.0007526
65,5138.37,0.15766,0.15713,0.80219,0.99973,1,0.995,0.99388,0.09305,0.11193,0.90068,0.0007328,0.0007328,0.0007328
66,5216.89,0.1522,0.15404,0.79948,0.99997,1,0.995,0.99484,0.09455,0.11098,0.90225,0.000713,0.000713,0.000713
67,5295.55,0.15786,0.15533,0.799,0.99997,1,0.995,0.99478,0.11215,0.11725,0.90377,0.0006932,0.0006932,0.0006932
68,5374.86,0.14756,0.1529,0.79523,0.99991,1,0.995,0.99493,0.1023,0.11701,0.90155,0.0006734,0.0006734,0.0006734
69,5453.39,0.14774,0.15222,0.79606,0.99958,1,0.995,0.99492,0.11166,0.11045,0.90141,0.0006536,0.0006536,0.0006536
70,5531.93,0.14677,0.15051,0.79993,0.99886,1,0.995,0.99493,0.09653,0.10946,0.90279,0.0006338,0.0006338,0.0006338
71,5610.74,0.13897,0.14556,0.79562,0.99999,1,0.995,0.99491,0.09513,0.10419,0.90439,0.000614,0.000614,0.000614
72,5689.37,0.14223,0.14529,0.79711,0.99988,1,0.995,0.99382,0.11813,0.11552,0.89725,0.0005942,0.0005942,0.0005942
73,5767.94,0.14795,0.15169,0.79274,0.99999,1,0.995,0.99481,0.09975,0.11022,0.89845,0.0005744,0.0005744,0.0005744
74,5846.75,0.14192,0.14858,0.79706,0.99973,1,0.995,0.9938,0.10557,0.11141,0.90132,0.0005546,0.0005546,0.0005546
75,5925.62,0.14546,0.14889,0.79978,0.99875,1,0.995,0.99482,0.09696,0.11052,0.89934,0.0005348,0.0005348,0.0005348
76,6004.51,0.13681,0.14444,0.79772,0.99998,1,0.995,0.99495,0.09734,0.112,0.89698,0.000515,0.000515,0.000515
77,6083.01,0.14263,0.14761,0.79704,0.99985,1,0.995,0.99475,0.10302,0.11515,0.90251,0.0004952,0.0004952,0.0004952
78,6164.75,0.13676,0.14387,0.7968,0.99955,1,0.995,0.9949,0.08436,0.102,0.90466,0.0004754,0.0004754,0.0004754
79,6247.09,0.1328,0.14202,0.79391,0.99999,1,0.995,0.99493,0.0981,0.10313,0.89848,0.0004556,0.0004556,0.0004556
80,6329.36,0.1341,0.14181,0.79574,0.99999,1,0.995,0.99493,0.08669,0.10128,0.89693,0.0004358,0.0004358,0.0004358
81,6411.74,0.13107,0.14031,0.79678,0.99994,1,0.995,0.99491,0.08327,0.09672,0.90219,0.000416,0.000416,0.000416
82,6494.19,0.13258,0.14157,0.79378,0.99996,1,0.995,0.99489,0.08456,0.09633,0.90769,0.0003962,0.0003962,0.0003962
83,6577.37,0.13031,0.13907,0.79445,0.99999,1,0.995,0.99494,0.08009,0.0945,0.90176,0.0003764,0.0003764,0.0003764
84,6660.12,0.1234,0.1345,0.7958,0.99994,1,0.995,0.99491,0.08339,0.09334,0.90019,0.0003566,0.0003566,0.0003566
85,6742.73,0.12227,0.13342,0.795,0.99991,1,0.995,0.99488,0.07879,0.09442,0.90218,0.0003368,0.0003368,0.0003368
86,6825.8,0.12519,0.13653,0.7971,0.99983,1,0.995,0.99487,0.08069,0.09391,0.90356,0.000317,0.000317,0.000317
87,6909.01,0.12182,0.13142,0.793,0.99994,1,0.995,0.99493,0.08345,0.09437,0.90623,0.0002972,0.0002972,0.0002972
88,6992.27,0.12568,0.13364,0.79396,0.99978,1,0.995,0.99488,0.0852,0.09469,0.90359,0.0002774,0.0002774,0.0002774
89,7075.31,0.12277,0.13384,0.79654,0.99988,1,0.995,0.9949,0.08112,0.09058,0.90125,0.0002576,0.0002576,0.0002576
90,7158.21,0.12179,0.13215,0.79382,0.99993,1,0.995,0.99493,0.08097,0.09599,0.90152,0.0002378,0.0002378,0.0002378
91,7239.09,0.11268,0.12132,0.76979,0.99999,1,0.995,0.99488,0.08823,0.09923,0.90305,0.000218,0.000218,0.000218
92,7319.95,0.10874,0.11611,0.76753,0.99998,1,0.995,0.99492,0.08268,0.09679,0.90234,0.0001982,0.0001982,0.0001982
93,7400.85,0.1049,0.11389,0.76262,0.99998,1,0.995,0.99493,0.07984,0.09048,0.90162,0.0001784,0.0001784,0.0001784
94,7481.99,0.10649,0.11408,0.77179,0.99998,1,0.995,0.99495,0.09009,0.09671,0.90356,0.0001586,0.0001586,0.0001586
95,7562.66,0.09931,0.10805,0.77019,0.9999,1,0.995,0.99497,0.09173,0.0966,0.89898,0.0001388,0.0001388,0.0001388
96,7642.9,0.10136,0.10893,0.76541,0.99999,1,0.995,0.99494,0.07903,0.08893,0.8994,0.000119,0.000119,0.000119
97,7723.92,0.09574,0.10571,0.76556,0.99999,1,0.995,0.99496,0.07067,0.08387,0.90081,9.92e-05,9.92e-05,9.92e-05
98,7804.26,0.0939,0.10348,0.77222,0.99997,1,0.995,0.99496,0.06914,0.08403,0.90119,7.94e-05,7.94e-05,7.94e-05
99,7884.64,0.09301,0.10281,0.77007,0.99999,1,0.995,0.99496,0.07422,0.08506,0.90083,5.96e-05,5.96e-05,5.96e-05
100,7965.3,0.09097,0.10259,0.76632,0.99999,1,0.995,0.99495,0.0701,0.08216,0.89982,3.98e-05,3.98e-05,3.98e-05
